,casenum,statenum,vehnum,day,month,year,landuse,age,vfatcount,numoccs,modelyr,cellphone_use
1347,975,47,1,29,12,2016,1,38,1,2,1998,1
185,1141,13,1,19,10,2016,2,79,1,1,1998,0
580,467,4,2,25,7,2015,1,43,1,2,2010,0
1126,58,35,1,30,3,2015,1,27,1,1,2006,1
1105,674,39,1,28,8,2016,1,50,1,3,2002,1
735,72,55,1,18,3,2015,2,22,1,2,1998,0
1002,1779,12,1,22,8,2016,2,58,0,1,2008,1
1564,98,47,1,25,2,2016,1,50,1,1,1993,1
27,86,41,1,12,4,2015,1,25,2,4,2000,0
1307,28,47,1,21,1,2015,1,22,1,3,2002,1
708,2212,12,2,30,9,2016,2,29,0,2,2000,0
1568,454,47,1,29,6,2016,1,18,2,3,2004,1
107,474,18,1,14,8,2016,2,19,0,1,2010,0
17,136,32,3,10,4,2015,2,44,0,1,2004,0
795,519,17,3,18,8,2015,1,77,1,2,1992,0
678,92,32,1,18,5,2016,1,34,1,5,1997,0
1499,805,29,1,25,11,2016,1,17,1,1,2005,1
1379,927,39,1,19,11,2015,2,54,1,1,1999,1
1392,568,22,1,21,10,2016,2,51,1,1,2013,1
690,185,48,3,21,1,2015,2,69,0,2,2013,0
1057,62,38,1,23,8,2016,1,49,0,1,2016,1
205,1562,48,3,22,6,2016,1,37,0,1,2005,0
883,377,51,1,6,8,2015,1,55,1,1,1995,1
1157,3099,6,1,23,9,2015,2,23,0,1,2015,1
1588,209,29,1,30,4,2015,1,38,1,1,2001,1
871,554,47,1,14,8,2015,2,29,1,1,2008,1
78,394,47,1,10,6,2016,1,35,1,2,2010,0
944,484,17,1,2,7,2016,1,19,1,1,1997,1
1294,1345,6,1,5,6,2015,1,38,0,2,2006,1
1418,116,40,1,24,3,2016,2,25,1,1,2011,1
89,270,47,1,4,5,2015,2,59,1,1,1997,0
774,773,29,1,25,12,2015,2,28,1,1,2003,0
1647,481,34,1,25,11,2016,2,18,0,2,2005,1
1461,2039,48,1,3,9,2015,1,32,1,1,2014,1
340,820,36,1,7,11,2015,2,35,0,1,2012,0
189,93,1,3,9,3,2015,2,45,0,1,2007,0
1269,971,47,1,4,12,2016,1,35,1,2,2012,1
163,695,36,1,29,9,2016,2,61,1,1,2004,0
1054,417,17,1,14,6,2016,1,46,1,1,2003,1
42,387,21,1,14,8,2015,1,47,1,1,2009,0
1034,368,34,1,4,9,2016,2,24,0,1,2002,1
715,2805,12,1,27,12,2016,2,56,0,1,2013,0
1323,378,8,1,10,9,2016,2,34,1,4,2016,1
450,1091,13,1,11,10,2015,2,23,1,1,2006,0
140,231,26,2,22,5,2015,1,61,0,3,2011,0
1017,2273,12,1,24,10,2015,2,36,0,3,2009,1
259,1754,48,1,30,7,2015,2,59,0,1,2008,0
600,754,29,2,14,12,2015,2,52,1,1,2004,0
695,1971,12,1,7,10,2015,2,29,0,1,2005,0
1357,495,8,1,19,12,2015,1,34,1,2,2001,1
1,392,36,2,2,7,2016,1,20,1,2,2002,0
167,2496,12,3,19,11,2016,2,19,0,1,2010,0
879,16,47,1,18,1,2015,1,18,1,1,2006,1
1364,132,24,1,2,5,2015,1,18,1,1,2003,1
209,302,41,1,20,9,2016,1,55,1,2,2005,0
12,681,4,3,8,11,2015,2,39,0,4,2014,0
402,1114,48,2,20,5,2015,1,50,0,1,2012,0
523,174,5,2,20,5,2016,1,22,0,2,2015,0
726,674,1,1,15,10,2016,1,23,1,1,1999,0
512,14,50,1,17,6,2015,1,36,0,1,2013,0
370,310,45,1,9,5,2015,1,31,1,3,2002,0
175,201,37,1,20,3,2015,2,51,0,1,2011,0
451,474,29,1,17,7,2016,1,22,1,1,2004,0
1189,185,20,1,18,7,2016,1,24,0,1,2007,1
1212,88,47,1,20,2,2016,2,43,1,1,2000,1
1652,134,23,2,28,11,2015,1,64,1,1,1998,1
126,503,53,2,23,12,2016,1,28,1,7,2005,0
597,587,51,2,6,11,2015,2,64,1,4,2013,0
1456,132,8,1,3,5,2016,1,24,1,2,1999,1
294,736,1,1,8,10,2015,1,20,0,1,2000,0
864,1287,13,1,23,11,2016,1,61,2,2,2010,1
1076,227,47,2,21,4,2015,1,58,0,2,2008,1
659,708,51,1,16,11,2016,1,33,1,1,2004,0
829,166,54,1,18,8,2015,1,63,1,1,1997,0
646,216,4,1,10,3,2016,2,56,0,1,2001,0
242,650,13,2,24,6,2016,2,60,0,2,2013,0
972,666,42,1,28,8,2015,2,31,1,1,2006,1
819,258,20,2,30,10,2015,1,24,0,1,2009,0
1415,2053,48,1,2,8,2016,2,22,0,3,2015,1
1489,5,25,1,18,1,2015,2,24,1,1,2001,1
1160,140,6,1,25,1,2015,1,38,0,1,2006,1
150,1826,12,1,26,8,2016,1,41,0,1,2011,0
1219,422,21,1,29,8,2015,1,19,1,1,1999,1
711,346,37,3,26,4,2016,1,65,0,1,2005,0
425,129,35,1,13,5,2016,1,25,1,2,1982,0
124,1487,48,1,15,6,2016,2,21,0,1,2014,0
9,571,48,1,9,3,2016,2,34,1,1,2012,0
1029,575,51,1,5,11,2015,2,18,2,2,2003,1
368,882,36,1,20,12,2016,1,59,0,1,2013,0
717,985,37,1,11,10,2015,1,27,1,2,2007,0
1016,187,16,2,30,12,2015,2,36,0,1,2015,1
1571,3213,6,1,4,10,2016,2,46,0,1,2007,1
208,166,29,1,1,4,2016,1,36,1,1,1992,0
1561,310,21,1,22,6,2016,1,60,1,1,2004,1
25,660,42,1,16,7,2015,1,53,1,5,2014,0
465,3056,6,1,16,1,2015,1,26,0,1,2000,0
529,222,51,4,19,5,2016,2,50,0,1,2004,0
1007,481,53,1,6,12,2016,1,24,1,1,1992,1
562,98,13,1,1,2,2015,2,57,1,1,2006,0
182,308,55,2,24,8,2015,1,67,1,1,2008,0
1423,3036,6,1,1,7,2016,2,35,0,1,2013,1
1633,264,8,1,27,7,2015,1,43,1,1,2013,1
632,266,21,1,16,5,2016,2,25,1,2,2000,0
264,35,26,2,27,1,2016,2,70,1,2,2005,0
908,25,6,1,11,1,2016,2,21,1,1,2006,1
884,442,48,1,5,3,2015,1,55,1,1,2002,1
1200,421,42,1,6,6,2015,2,41,1,2,2012,1
1194,847,39,1,17,10,2016,2,41,1,1,2011,1
1300,39,38,1,28,6,2016,1,17,1,2,2014,1
158,1014,12,1,3,6,2015,1,30,2,2,2004,0
834,261,47,4,2,5,2015,2,33,0,2,2011,1
1606,142,39,1,10,1,2015,1,31,0,1,2012,1
547,1233,13,1,12,11,2016,1,70,1,2,2002,0
522,2408,48,1,17,10,2015,2,24,1,1,2014,0
226,413,41,1,29,12,2015,2,35,0,1,2013,0
213,527,37,1,12,6,2016,1,61,1,1,1995,0
785,75,1,1,17,2,2016,1,32,1,4,1999,0
1077,2623,12,1,7,12,2016,2,41,1,1,2002,1
814,123,49,16,14,4,2015,1,63,0,2,2013,0
1095,108,35,1,28,4,2016,2,18,1,1,2008,1
1320,354,19,1,3,11,2016,1,35,0,1,2009,1
1136,222,55,1,22,6,2016,2,22,0,1,2010,1
899,418,1,1,7,8,2015,1,17,1,1,1996,1
822,19,30,1,26,2,2016,1,40,1,1,1994,0
1075,56,10,1,6,8,2016,2,18,0,2,2014,1
1615,1993,6,1,11,2,2016,2,16,0,1,1996,1
478,672,39,1,6,8,2016,1,42,0,1,2016,0
867,205,13,1,4,3,2015,1,28,1,1,1990,1
673,222,48,1,31,1,2016,1,23,0,2,2008,0
276,40,17,1,7,2,2015,1,67,2,2,2002,0
923,1379,48,1,19,6,2015,1,52,1,1,2001,1
1509,2479,48,1,19,10,2015,2,27,1,1,2012,1
484,2269,12,3,20,11,2015,2,27,0,1,2004,0
1569,465,12,1,21,3,2015,1,41,0,1,1999,1
967,351,47,1,18,6,2015,1,61,1,1,2001,1
1622,115,19,1,3,7,2015,1,40,0,1,2008,1
1025,993,26,1,24,8,2016,2,36,1,1,2002,1
29,721,37,1,5,8,2015,2,20,0,1,2004,0
308,620,39,2,17,8,2016,1,56,0,1,2015,0
1643,491,1,1,14,8,2016,1,16,0,1,2003,1
1283,481,5,1,18,12,2016,2,43,1,1,2012,1
449,26,37,2,25,1,2015,1,50,0,1,2012,0
1278,557,42,1,22,5,2015,1,30,1,1,2001,1
345,2668,12,2,23,12,2015,1,23,3,3,2005,0
1094,10,27,1,17,1,2016,1,47,1,1,2002,1
1289,561,48,1,19,3,2015,1,38,1,1,1996,1
1262,1362,12,1,11,6,2016,2,40,0,1,2008,1
1474,89,21,1,27,2,2016,1,32,0,1,2011,1
378,130,9,1,6,10,2015,2,42,1,1,2007,0
198,2349,48,1,16,9,2016,1,66,0,1,2011,0
1651,95,10,1,6,7,2016,1,18,0,1,2009,1
1043,252,55,1,23,7,2015,1,23,0,1,2003,1
1443,627,29,1,24,10,2015,1,18,0,2,2006,1
1380,403,47,1,12,1,2015,2,37,1,2,2000,1
238,365,40,2,10,7,2015,1,25,0,1,2002,0
1186,1116,13,1,7,11,2015,2,28,0,1,2005,1
1071,362,8,1,16,9,2015,1,35,0,1,2009,1
701,224,13,1,9,3,2015,1,64,1,1,2005,0
790,1222,6,1,9,6,2015,1,66,1,3,2005,0
1488,1854,48,2,3,8,2015,1,23,1,3,2004,1
1291,87,51,1,1,3,2016,2,61,0,1,2014,1
782,508,17,1,27,6,2015,2,22,0,1,2005,0
1373,1186,48,1,10,5,2016,1,26,1,1,2015,1
635,420,29,3,12,6,2015,2,38,0,1,2005,0
1273,90,27,1,23,4,2016,1,25,1,1,1999,1
1582,2397,48,1,15,10,2015,2,31,0,1,1992,1
316,380,24,1,29,10,2015,2,32,1,1,2005,0
1602,433,48,1,3,3,2015,1,47,1,1,2002,1
1214,3156,48,1,24,11,2016,1,24,1,3,2000,1
1230,653,48,1,31,3,2015,1,46,0,1,1999,1
1118,563,1,1,7,10,2015,1,30,1,1,1999,1
569,657,39,1,27,8,2016,1,62,0,1,2011,0
1663,15,47,1,5,1,2016,2,35,1,3,1999,1
1227,20,10,2,16,3,2016,1,17,0,2,1998,1
987,224,48,1,31,1,2016,1,36,0,1,2004,1
1164,1136,13,1,12,11,2015,1,19,1,1,2005,1
989,114,18,1,11,3,2016,2,22,0,1,1999,1
77,8,45,1,6,1,2016,2,41,1,1,1999,0
1655,1447,48,1,24,6,2015,2,33,1,1,2011,1
833,28,35,1,19,2,2016,2,43,1,1,2006,1
661,740,36,1,15,8,2015,1,33,1,4,2004,0
496,2388,48,1,12,10,2015,1,40,0,2,2011,0
377,103,48,2,15,1,2015,2,58,1,1,1993,0
1517,343,5,1,16,9,2015,1,39,1,2,2011,1
1645,2823,48,2,23,11,2015,1,21,1,1,1996,1
51,955,17,1,12,9,2016,2,37,0,1,2016,0
1334,350,47,2,21,5,2016,2,29,0,1,2011,1
202,827,37,2,25,8,2016,1,20,0,1,2002,0
369,1045,17,1,22,12,2016,2,29,0,1,2016,0
1338,438,8,1,5,10,2016,1,44,0,2,2011,1
714,1217,6,1,20,2,2016,1,44,0,1,1992,0
618,280,19,1,5,11,2016,2,62,0,2,2000,0
1433,90,21,1,12,2,2015,1,57,1,1,1982,1
1288,879,47,2,22,12,2015,2,60,1,1,2007,1
1211,3278,48,1,12,12,2016,2,54,0,3,2010,1
1585,362,28,2,29,7,2016,1,37,0,1,2016,1
1184,645,47,2,25,9,2015,1,54,0,1,2004,1
1536,321,6,1,16,2,2015,1,48,0,1,2010,1
437,1991,12,2,18,10,2015,1,74,1,3,2014,0
103,10,38,1,12,2,2015,1,30,1,1,2005,0
1480,432,24,1,22,12,2015,2,43,0,1,2012,1
718,68,56,1,24,8,2016,2,74,1,1,2004,0
38,16,53,1,17,1,2016,2,35,0,2,2007,0
882,32,40,3,29,1,2016,1,32,1,1,2012,1
1098,984,47,1,1,11,2016,2,35,0,1,2000,1
284,184,29,2,22,4,2015,1,46,0,1,2003,0
186,2622,12,1,21,11,2016,2,18,2,3,2004,0
427,117,31,2,27,7,2015,1,55,0,1,2011,0
1468,1593,48,1,17,7,2015,1,19,1,1,2001,1
784,1679,48,2,23,7,2015,1,33,1,1,2014,0
292,84,19,1,16,5,2015,1,49,0,1,2009,0
1466,870,4,1,27,12,2016,2,33,0,1,2006,1
1352,103,53,1,13,4,2015,1,25,0,1,2012,1
748,529,55,1,13,6,2015,2,20,0,1,2002,0
694,57,17,1,17,2,2015,1,83,1,1,2004,0
1151,246,4,1,3,4,2016,1,22,1,3,2007,1
435,852,1,1,11,12,2016,1,31,1,1,2013,0
113,640,6,2,25,5,2016,1,71,1,2,2016,0
572,478,6,2,6,3,2016,2,20,0,3,2001,0
887,2262,48,1,29,8,2016,2,26,0,1,2007,1
949,3567,6,1,9,11,2016,2,58,0,1,1998,1
471,32,12,1,1,1,2016,1,29,1,1,1985,0
533,333,8,1,3,9,2015,1,50,1,1,2005,0
325,929,26,2,17,12,2016,2,45,0,3,2015,0
612,700,29,2,10,11,2015,1,67,1,1,2014,0
503,157,24,1,31,5,2015,2,34,0,1,2014,0
359,1110,37,1,19,11,2015,1,68,1,1,1996,0
928,166,30,1,26,11,2016,1,18,1,2,1999,1
682,34,26,1,4,2,2015,1,75,2,2,1997,0
1068,449,8,1,1,11,2015,1,33,1,1,2006,1
456,2340,6,1,21,10,2015,2,26,1,1,1998,0
1148,186,9,1,14,10,2016,2,37,0,1,2002,1
1279,1401,13,1,20,12,2016,1,51,1,1,1997,1
366,1228,13,1,10,11,2016,2,27,1,1,2011,0
446,153,35,2,16,8,2015,1,51,0,3,2005,0
94,409,5,1,13,12,2016,1,43,1,1,2001,0
974,386,4,1,22,6,2015,2,17,0,1,1998,1
940,2510,6,1,12,9,2015,1,26,0,1,2005,1
1349,577,48,1,22,3,2015,1,17,2,2,2000,1
1628,131,30,1,11,9,2016,1,66,1,2,2005,1
993,134,47,3,5,3,2016,2,48,0,3,2015,1
5,894,26,2,3,9,2015,2,72,1,2,2005,0
47,107,48,3,9,1,2016,1,39,0,1,1993,0
901,2211,12,1,9,11,2015,1,19,0,1,2004,1
1454,241,6,1,14,2,2015,1,19,0,1,2007,1
1317,77,19,1,8,5,2015,1,19,0,1,1989,1
1372,205,17,1,5,5,2015,1,26,1,3,2002,1
1593,159,4,1,17,3,2015,1,54,1,1,1999,1
130,468,18,1,19,8,2015,1,62,1,1,2006,0
1173,55,47,1,28,1,2015,2,20,1,1,2003,1
1368,333,20,1,25,9,2016,1,33,0,1,2014,1
1169,644,51,1,8,11,2015,1,53,1,1,2013,1
1238,2016,6,1,14,8,2015,1,23,1,2,2007,1
1594,3502,48,1,17,12,2016,1,28,1,1,2013,1
271,1297,12,2,2,6,2016,2,32,0,1,2014,0
575,180,40,1,6,5,2016,2,36,1,1,2015,0
1416,104,40,1,8,3,2015,1,33,1,3,2004,1
713,281,36,1,23,5,2015,1,47,1,1,2002,0
827,614,1,1,17,10,2015,1,25,1,1,2001,0
399,130,13,2,9,2,2015,2,76,1,2,1997,0
1207,112,37,1,7,2,2015,1,44,1,1,2012,1
1114,175,47,1,29,3,2016,2,22,1,1,2004,1
227,2213,12,1,24,9,2016,2,82,1,1,2013,0
229,126,29,2,8,3,2015,2,84,1,2,2003,0
781,105,18,1,7,1,2016,1,59,1,1,1995,0
128,946,26,1,15,12,2016,2,16,1,1,1998,0
1239,131,32,1,28,4,2015,2,35,1,1,2004,1
1624,560,29,1,19,9,2015,1,17,1,3,2007,1
1049,60,40,1,31,1,2015,1,29,0,2,2006,1
106,36,44,1,23,11,2015,2,64,1,1,2015,0
210,471,42,1,27,7,2015,2,23,1,1,1993,0
607,223,1,1,1,5,2015,2,23,0,2,2002,0
941,33,9,3,3,1,2015,2,26,0,2,2008,1
917,1227,48,1,7,6,2015,1,23,1,1,2002,1
395,170,45,1,20,3,2016,2,45,0,1,2010,0
1012,248,29,1,21,4,2016,1,47,1,2,2004,1
772,664,26,1,25,9,2016,2,25,1,1,2005,0
1036,72,47,2,7,2,2016,1,43,0,1,2001,1
558,123,5,1,18,4,2016,2,83,1,1,2001,0
1417,402,48,2,12,2,2016,1,28,1,4,2002,1
931,880,47,1,25,12,2015,2,64,1,1,2015,1
1612,39,4,1,5,2,2016,2,23,1,1,1999,1
639,1189,6,1,9,6,2016,2,37,0,1,2010,0
354,159,13,2,20,2,2015,1,25,1,1,2010,0
553,462,28,2,30,9,2016,1,40,0,1,2015,0
1469,289,27,1,22,10,2016,1,55,0,1,2014,1
722,3479,6,1,26,6,2016,2,68,1,1,2007,0
1613,661,17,1,20,8,2016,2,39,0,1,2015,1
1111,74,47,1,10,2,2016,1,36,1,1,2003,1
1013,176,16,1,11,12,2015,1,40,1,1,2008,1
179,104,8,1,7,2,2015,1,66,1,1,2004,0
892,242,48,1,4,2,2015,1,22,1,1,1999,1
685,1076,12,1,18,5,2016,2,43,1,1,2005,0
1275,769,6,1,29,4,2016,2,25,0,1,2005,1
492,2432,48,3,15,10,2015,2,39,0,1,2008,0
850,1425,48,1,27,6,2015,1,19,1,2,1998,1
302,897,45,1,31,12,2016,1,43,1,1,2004,0
261,1666,12,1,7,8,2016,2,48,0,1,2003,0
1311,715,26,2,23,9,2016,2,37,1,1,2010,1
282,230,41,1,2,8,2015,1,20,1,4,1991,0
1576,2119,48,1,13,9,2015,1,28,1,2,2006,1
873,347,47,1,28,5,2016,1,25,1,2,1995,1
404,344,55,3,31,8,2016,2,83,0,1,2017,0
820,729,39,2,21,9,2016,2,61,0,1,2005,0
891,1352,13,1,9,12,2016,1,46,1,1,2016,1
876,618,51,1,3,12,2015,1,32,1,2,2011,1
545,82,24,2,11,4,2015,2,30,0,2,2004,0
816,686,37,1,25,7,2015,2,39,1,1,2006,0
1185,173,40,1,24,4,2016,1,26,1,1,2005,1
779,550,21,1,7,9,2016,1,22,1,1,2003,0
798,146,47,2,16,3,2016,1,21,1,3,2004,0
1629,285,34,1,29,8,2015,2,18,0,1,2002,1
291,74,34,1,24,4,2016,2,30,1,1,2003,0
808,839,37,1,23,8,2016,1,51,1,3,2001,0
96,187,9,3,21,9,2016,1,20,0,2,2006,0
518,592,37,2,6,7,2015,1,21,0,2,2000,0
812,22,18,1,18,1,2016,2,28,1,3,2011,0
41,430,40,1,30,9,2015,1,21,0,1,2008,0
1599,407,47,1,10,7,2015,1,17,1,1,2007,1
1661,52,55,1,25,2,2016,2,35,1,3,2006,1
146,1022,13,1,16,10,2015,2,72,0,4,2007,0
794,203,27,1,30,7,2015,1,18,0,1,2001,0
848,163,4,2,18,3,2015,2,26,0,1,2015,1
1168,326,26,1,2,6,2016,2,67,1,1,2007,1
1218,495,47,1,11,8,2015,1,54,1,3,1999,1
1309,314,37,1,23,4,2015,1,44,0,1,1997,1
1394,904,47,1,7,12,2016,2,33,1,3,2000,1
1370,213,17,1,9,4,2016,2,20,1,1,1997,1
952,682,18,1,19,11,2016,1,26,0,1,2000,1
1459,1699,48,1,9,7,2016,1,31,2,4,2001,1
169,274,20,1,3,11,2015,2,29,1,2,2013,0
1303,308,1,1,11,6,2016,1,31,1,6,1999,1
700,111,32,1,1,6,2016,2,67,0,1,2016,0
988,554,29,1,5,9,2016,2,60,0,1,2000,1
1122,831,47,1,13,12,2015,2,18,1,2,2008,1
228,206,24,2,1,7,2015,1,16,0,1,1998,0
260,73,2,2,8,12,2016,1,23,1,1,1978,0
7,99,9,1,2,8,2015,2,27,1,2,2003,0
322,161,49,1,17,8,2016,2,20,0,1,2000,0
1176,486,13,1,21,5,2015,2,21,0,1,2004,1
52,939,39,1,6,12,2015,2,32,1,1,2001,0
411,927,13,1,22,9,2015,2,23,1,3,1995,0
1565,2762,6,1,23,9,2015,2,33,0,1,2012,1
913,226,40,1,27,5,2016,2,42,0,1,2008,1
947,227,47,1,21,4,2015,1,33,0,1,1997,1
121,246,25,4,5,8,2016,2,62,0,1,2006,0
679,1294,13,1,22,12,2015,2,33,1,5,2010,0
1257,929,47,2,9,12,2016,1,39,2,2,2006,1
1436,502,48,1,29,2,2016,1,57,1,4,2001,1
1555,876,26,1,30,12,2015,1,31,0,1,2015,1
1557,689,47,2,24,9,2016,1,38,0,1,2002,1
1556,102,10,1,20,2,2016,1,23,1,2,2013,1
911,526,37,1,7,6,2015,2,22,0,1,2009,1
249,62,26,1,17,2,2015,2,52,1,1,2002,0
936,1018,42,1,27,11,2015,2,21,0,1,2015,1
792,605,22,1,25,11,2016,1,78,1,1,2007,0
1255,3413,48,1,22,12,2016,1,48,0,1,2008,1
407,1223,13,2,8,11,2016,2,52,0,1,2000,0
207,25,54,1,10,2,2015,2,65,2,2,2010,0
589,136,16,1,10,8,2016,1,31,1,1,2007,0
1271,466,47,1,4,7,2016,2,20,1,1,2016,1
285,1618,48,2,23,6,2016,2,51,0,1,2006,0
19,377,5,2,7,11,2016,1,33,0,1,2012,0
278,176,8,1,16,5,2015,1,19,1,1,2004,0
1265,349,47,1,17,6,2015,2,19,1,1,2012,1
1610,2581,48,1,10,10,2016,2,29,1,1,2008,1
1226,278,22,1,24,5,2016,1,35,1,1,2005,1
1046,118,24,1,28,4,2015,2,58,0,1,2001,1
1067,3039,48,1,30,12,2015,2,38,1,2,2009,1
849,500,8,1,23,12,2015,2,35,2,2,2002,1
1434,534,48,1,15,3,2015,2,33,0,1,2004,1
753,900,47,1,14,12,2016,1,17,1,1,2000,0
266,2063,48,1,6,9,2015,2,32,0,1,2010,0
251,512,13,2,28,5,2015,1,39,0,1,2003,0
397,221,47,1,16,4,2016,1,42,1,1,2005,0
1001,250,29,2,24,4,2016,2,25,0,1,2007,1
367,46,20,1,18,2,2016,2,20,0,3,2004,0
1478,350,47,1,15,6,2015,1,20,2,2,2003,1
1104,356,8,1,14,9,2015,1,53,1,1,2011,1
1108,3521,48,1,30,12,2016,1,17,1,5,2003,1
1310,811,47,1,10,12,2015,1,40,1,1,2001,1
1276,1325,6,2,28,5,2015,2,45,0,1,2006,1
684,651,18,1,18,9,2016,1,56,0,1,2002,0
761,219,22,1,3,5,2015,2,50,1,1,2015,0
865,582,17,1,4,9,2015,1,29,1,1,2007,1
1400,207,17,1,23,4,2015,2,17,0,1,2007,1
1533,1479,48,1,3,7,2015,2,40,0,1,2002,1
1015,65,53,1,13,3,2016,1,56,1,1,2005,1
1476,2812,48,1,26,10,2016,2,23,1,1,2005,1
136,1217,13,1,5,12,2015,2,40,0,1,2012,0
22,582,6,1,21,1,2015,2,81,1,2,1993,0
554,90,19,1,25,5,2015,1,65,1,1,1996,0
1332,162,42,1,31,3,2016,1,25,1,1,2003,1
1263,206,47,1,9,4,2016,1,26,1,1,2002,1
970,75,56,1,14,9,2016,1,25,1,3,2004,1
619,812,37,1,21,8,2016,1,44,1,2,2005,0
1567,229,39,1,17,4,2016,1,57,0,1,2004,1
552,502,55,1,12,12,2016,1,65,1,1,2006,0
101,1877,48,1,22,7,2016,1,36,1,1,1986,0
535,1172,6,1,24,7,2015,2,43,0,1,2007,0
992,512,48,1,26,2,2016,2,32,0,1,2015,1
546,580,18,1,27,9,2016,1,63,0,1,2007,0
1231,332,37,1,10,4,2016,1,18,1,3,2002,1
468,742,6,1,24,5,2015,1,38,1,2,2008,0
702,73,5,2,7,3,2016,1,52,0,1,2012,0
1166,1219,6,1,14,7,2016,1,53,0,1,2012,1
382,501,47,1,7,8,2015,2,31,0,1,2000,0
112,4,17,2,1,1,2016,2,64,1,1,2010,0
145,80,34,1,22,4,2015,2,48,0,2,2015,0
1191,56,18,1,6,2,2015,2,47,1,1,2014,1
396,19,41,1,27,1,2016,1,20,1,1,1996,0
644,780,36,2,22,10,2016,2,22,0,2,2013,0
576,640,45,1,14,9,2016,2,65,1,1,2003,0
614,402,5,1,29,10,2015,1,40,1,1,2008,0
474,3146,48,2,25,11,2015,1,57,0,1,1998,0
204,2,38,2,13,1,2016,1,26,1,1,2002,0
1202,86,56,1,21,8,2015,2,18,1,1,1995,1
1284,120,23,1,29,9,2015,1,37,1,1,2004,1
961,833,47,1,7,12,2015,1,21,0,1,1994,1
749,716,22,1,5,11,2015,1,77,1,1,2003,0
1343,623,51,1,4,12,2016,1,27,1,3,2000,1
1435,26,47,2,20,1,2015,2,77,1,1,1999,1
252,87,12,1,18,1,2015,2,33,0,4,2012,0
482,859,37,1,8,9,2015,1,65,0,1,1995,0
234,2918,48,2,6,12,2015,2,26,1,1,2004,0
73,598,12,2,4,3,2016,2,44,0,1,2011,0
1448,268,47,1,12,3,2015,2,20,0,1,1999,1
823,369,22,1,22,7,2015,2,50,0,1,2012,0
1254,629,18,1,31,10,2016,1,19,0,1,2000,1
1583,512,4,2,24,8,2016,2,47,0,1,1999,1
1644,136,6,1,28,1,2015,1,23,0,1,2007,1
215,237,49,1,25,11,2016,2,15,1,2,1997,0
147,363,41,1,23,12,2015,1,74,1,1,2008,0
143,1719,48,3,4,7,2016,2,28,0,2,2009,0
1153,659,4,1,30,10,2015,1,41,0,1,2001,1
617,1843,48,2,8,7,2016,2,41,0,1,2004,0
803,2198,12,1,16,10,2016,1,19,1,2,2007,0
960,301,20,1,29,10,2016,1,18,1,1,2004,1
211,18,31,1,23,2,2016,1,34,1,3,1997,0
391,1343,12,1,18,7,2015,2,17,1,1,2004,0
464,1263,6,1,26,6,2015,2,21,0,1,2005,0
1048,2881,6,1,20,11,2015,2,24,0,1,2002,1
372,373,26,1,25,6,2016,1,61,1,1,2001,0
1399,34,24,1,11,2,2015,1,27,1,1,2001,1
1483,927,47,2,30,10,2016,1,60,0,1,1994,1
489,1518,6,1,3,8,2016,1,29,1,1,2000,0
507,252,49,1,1,11,2015,2,20,1,2,2010,0
1494,2133,48,2,12,8,2016,2,30,0,1,2012,1
1197,1404,6,1,4,7,2015,1,34,1,1,2006,1
583,10,40,1,1,1,2015,1,70,0,3,2006,0
959,85,29,1,1,3,2015,2,25,1,1,2006,1
1070,29,49,1,20,3,2016,1,21,0,2,2006,1
771,723,42,1,6,9,2015,1,38,0,5,2014,0
26,442,51,1,18,8,2015,1,18,1,1,2001,0
75,11,25,1,30,1,2016,2,19,1,1,2000,0
1251,158,47,2,21,3,2016,2,22,0,1,2000,1
765,182,22,2,24,4,2015,1,51,0,2,2010,0
171,289,28,2,16,7,2015,1,37,0,2,2008,0
1233,117,24,1,6,4,2015,2,19,2,5,2004,1
1020,615,47,1,27,7,2016,1,78,0,1,2004,1
1335,1188,13,1,28,11,2015,2,18,1,4,2005,1
1115,167,1,1,11,4,2015,1,23,1,1,2003,1
747,227,45,1,21,4,2015,1,23,1,1,2001,0
1080,492,53,1,8,12,2016,2,30,0,1,1995,1
1305,159,51,1,12,4,2016,1,22,1,3,2012,1
954,8,49,1,18,1,2015,1,17,0,1,2004,1
1427,585,51,1,3,10,2016,1,51,0,1,1999,1
1611,2103,12,1,11,9,2016,2,31,0,1,2012,1
1470,500,5,1,19,12,2016,1,53,1,1,2016,1
1430,700,47,1,28,9,2016,2,29,1,1,2005,1
704,3083,6,1,13,11,2016,2,51,0,2,2015,0
1246,3459,48,1,31,12,2016,2,18,1,1,2003,1
180,382,42,1,5,5,2015,2,18,1,1,2000,0
851,61,29,1,10,2,2016,1,29,1,1,2011,1
631,302,39,1,20,5,2015,2,67,1,1,2012,0
1030,211,12,1,30,1,2015,2,77,0,2,2010,1
1258,50,2,1,14,10,2015,1,16,0,1,2004,1
1304,863,12,1,21,4,2016,2,28,0,1,2009,1
763,967,39,1,28,11,2016,1,47,0,1,2011,0
362,52,6,1,14,1,2015,2,22,1,1,2005,0
869,23,15,1,15,4,2015,2,20,1,3,2003,1
268,320,26,1,6,6,2016,2,22,0,1,2015,0
755,264,20,1,11,10,2015,2,26,0,1,2007,0
593,522,4,1,20,8,2015,1,59,1,1,1996,0
1260,722,39,1,10,9,2016,2,37,0,1,2005,1
1414,1335,37,1,4,12,2016,1,18,1,1,1996,1
866,447,47,1,30,6,2016,2,23,0,1,2006,1
